"","REGION","STATE","SPECIES","CONF_SPECIES","DEALER","DBASE","POUNDS","DOLLARS","DOWNLOAD_DATE","year"
"23074","5","01","1423","1423",3,"se_lnd_c",519,1798,NA,2015
"23075","5","11","9990","7050",1,"se_lnd_c",138,69,NA,2015
"23076","4","10","3475","3475",5,"se_lnd_c",0,219234,NA,2015
"23077","5","11","1140","1140",3,"se_lnd_c",109,95,NA,2016
"23078","5","11","5261","4568",1,"se_lnd_c",2,7,NA,2015
"23079","4","10","9990","8160",2,"se_lnd_c",70,345,NA,2016
"23080","4","12","5261","4561",1,"se_lnd_c",419,606,NA,2015
"23081","5","27","5261","0180",1,"se_lnd_c",292,296,NA,2016
"23082","5","11","8200","8200",3,"se_lnd_c",14228,14977,NA,2016
"23083","5","27","5261","1423",1,"se_lnd_c",25,42,NA,2016
"23084","5","21","5261","1141",1,"se_lnd_c",18,11,NA,2015
"23085","5","01","5261","3759",1,"se_lnd_c",77,173,NA,2016
"23086","5","01","5261","3810",1,"se_lnd_c",13125,12417,NA,2015
"23087","5","46","5261","3756",1,"se_lnd_c",1,16,NA,2016
"23088","5","01","5261","1807",1,"se_lnd_c",44,38,NA,2016
"23089","5","46","5261","0809",1,"se_lnd_c",6,15,NA,2016
"23090","5","11","3770","3770",25,"se_lnd_c",11276,37010,NA,2015
"23091","5","11","1671","1671",4,"se_lnd_c",2233,4211,NA,2016
"23092","5","11","8045","8045",5,"se_lnd_c",233,177,NA,2015
"23093","5","21","5261","1807",2,"se_lnd_c",97,254,NA,2015
"23094","4","12","5261","5131",2,"se_lnd_c",30288,111872,NA,2016
"23095","5","21","4655","4655",5,"se_lnd_c",1151010,4340651,NA,2016
"23096","5","01","7320","7320",3,"se_lnd_c",1120190,2057030,NA,2016
"23097","4","10","7281","7281",6,"se_lnd_c",630,2737,NA,2015
"23098","5","21","8030","8030",4,"se_lnd_c",887,1053,NA,2016
"23099","4","10","0522","0522",8,"se_lnd_c",12906,10345,NA,2016
"23100","5","11","1143","1143",3,"se_lnd_c",184,109,NA,2015
"23101","5","46","5261","3767",2,"se_lnd_c",58,184,NA,2015
"23102","5","11","9990","9990",1,"se_lnd_c",5,5,NA,2016
"23103","5","01","1811","1811",3,"se_lnd_c",1351,1995,NA,2016
"23104","1","32","5261","3650",2,"MV_LANDINGS",2932,702,1865521479,2016
"23105","2","33","5261","0931",1,"MV_LANDINGS",46,14,1865521479,2016
"23106","4","43","5261","1081",1,"MV_LANDINGS",40,204,1865521479,2016
"23107","2","35","5261","3110",1,"MV_LANDINGS",923,712,1865521479,2016
"23108","1","07","5261","0123",1,"MV_LANDINGS",466,972,1865521479,2016
"23109","1","24","5261","0925",1,"MV_LANDINGS",64,86,1865521479,2016
"23110","4","36","1209","1209",186,"MV_LANDINGS",895544,3601878,1865521479,2016
"23111","4","36","1211","1211",68,"MV_LANDINGS",2124247,8451545,1865521479,2016
"23112","4","36","3508","3513",1,"MV_LANDINGS",57226,19337,1865521479,2016
"23113","4","36","7310","7310",152,"MV_LANDINGS",4829144,8415909,1865521479,2016
"23114","4","36","7430","7430",11,"MV_LANDINGS",3941,29568,1865521479,2016
"23115","4","13","9990","8030",1,"MV_LANDINGS",500,1000,1865521479,2016
"23116","1","32","7381","7361",1,"MV_LANDINGS",3931,22998,1865521479,2016
"23117","2","35","5261","1689",1,"MV_LANDINGS",250,188,1865521479,2016
"23118","4","36","0662","0662",5,"MV_LANDINGS",12473,5644,1865521479,2016
"23119","4","36","8009","8009",5,"MV_LANDINGS",171196,1996145,1865521479,2016
"23120","4","43","2080","2080",4,"MV_LANDINGS",3792,20660,1865521479,2016
"23121","2","35","9990","7190",2,"MV_LANDINGS",556,235,1865521479,2016
"23122","1","07","7381","7330",1,"MV_LANDINGS",25266,101002,1865521479,2016
"23123","1","42","9990","7921",1,"MV_LANDINGS",400,160,1865521479,2016
"23124","4","13","5261","3760",2,"MV_LANDINGS",72,241,1865521479,2016
"23125","2","49","3840","3840",13,"MV_LANDINGS",14625,12676,1865520154,2011
"23126","2","33","7540","7540",3,"MV_LANDINGS",14831350,9033694,1865520154,2011
"23127","2","35","1141","1141",19,"MV_LANDINGS",33336,38743,1865520154,2011
"23128","1","07","0330","0330",4,"distance_shore",55,45,NA,2017
"23129","1","22","7190","7190",4,"distance_shore",24208,10859,NA,2017
"23130","1","32","5261","1683",4,"distance_shore",1,2,NA,2017
"23131","6","05","7380","7380",4,"distance_shore",112803,571883,NA,2017
"23132","6","40","5126","5126",4,"distance_shore",751,1681,NA,2017
"23133","2","35","3503","3503",4,"distance_shore",20,12,NA,2017
"23134","2","35","5261","1689",4,"distance_shore",611,277,NA,2017
"23135","1","42","2210","2210",4,"distance_shore",1752756,136907,NA,2017
"23136","1","42","1670","1670",4,"distance_shore",4535139,938929,NA,2017
"23137","1","22","7110","7110",4,"distance_shore",985995,528389,NA,2017
"23138","2","23","5261","5090",4,"distance_shore",48,45,NA,2017
"23139","2","23","1081","1081",4,"distance_shore",117,77,NA,2017
"23140","6","02","1589","1589",4,"distance_shore",24517400,116212476,NA,2017
"23141","6","02","3083","3083",4,"distance_shore",291477920,323392520,NA,2017
"23142","6","02","4679","4679",4,"distance_shore",6025327,3334085,NA,2017
"23143","6","02","7500","7500",4,"distance_shore",678781,6708093,NA,2017
"23144","1","24","1970","1970",4,"distance_shore",23965,31681,NA,2017
"23145","1","32","2690","2690",4,"distance_shore",106960,188168,NA,2017
"23146","2","35","5261","1588",4,"distance_shore",78,408,NA,2017
"23147","6","05","2944","2944",4,"distance_shore",12818,3563,NA,2017
"23148","6","05","2965","2965",4,"distance_shore",104081,319779,NA,2017
"23149","6","05","3652","3652",4,"distance_shore",61685,22485,NA,2017
"23150","6","05","7060","7060",4,"distance_shore",12855954,46986940,NA,2017
"23151","6","40","2938","2938",4,"distance_shore",11629,10660,NA,2017
"23152","6","05","1270","1270",4,"distance_shore",20303,10337,NA,2017
"23153","6","05","1297","1297",4,"distance_shore",1367,1140,NA,2017
"23154","6","05","8040","8040",4,"distance_shore",96486,100331,NA,2017
"23155","6","40","2935","2935",4,"distance_shore",101347,32535,NA,2017
"23156","6","40","2977","2977",4,"distance_shore",171,970,NA,2017
"23157","6","05","2934","2934",4,"distance_shore",3775,28117,NA,2017
"23158","6","40","1280","1280",4,"distance_shore",742423,278092,NA,2017
"23159","2","49","2580","2580",4,"distance_shore",177,57,NA,2017
"23160","1","07","5261","2210",4,"distance_shore",97600,9760,NA,2017
"23161","2","08","4060","4060",4,"distance_shore",1339,1426,NA,2017
"23162","1","22","5261","1656",4,"distance_shore",1386,5452,NA,2017
"23163","1","22","2690","2690",4,"distance_shore",848014,1182047,NA,2017
"23164","2","23","5261","1340",4,"distance_shore",100,15,NA,2017
"23165","2","35","3360","3360",4,"distance_shore",296449,1089843,NA,2017
"23166","2","35","5261","3654",4,"distance_shore",27458,5442,NA,2017
"23167","1","42","1199","1199",4,"distance_shore",299376,900222,NA,2017
"23168","2","49","0930","0930",4,"distance_shore",298,308,NA,2017
"23169","2","08","4561","4561",4,"distance_shore",153,204,NA,2017
"23170","1","22","8250","8250",4,"distance_shore",133501,1012531,NA,2017
"23171","1","24","9990","7190",4,"distance_shore",80,58,NA,2017
"23172","6","05","4675","4675",4,"distance_shore",1069645,697252,NA,2017
"23173","6","05","7302","7302",4,"distance_shore",14341,73450,NA,2017
"23174","6","40","2943","2943",4,"distance_shore",7950,3100,NA,2017
"23175","6","40","3020","3020",4,"distance_shore",5489674,15508125,NA,2017
"23176","6","40","7380","7380",4,"distance_shore",4443,56798,NA,2017
"23177","6","05","0331","0331",4,"distance_shore",1948259,533376,NA,2017
"23178","6","05","1289","1289",4,"distance_shore",11288,11103,NA,2017
"23179","6","05","2961","2961",4,"distance_shore",8349,6907,NA,2017
"23180","1","24","2400","2400",4,"distance_shore",11193999,6183841,NA,2017
"23181","2","33","7000","7000",4,"distance_shore",6257584,7417494,NA,2017
"23182","2","35","5261","0030",4,"distance_shore",35,27,NA,2017
"23183","1","42","5261","3001",4,"distance_shore",187,75,NA,2017
"23184","1","42","4560","4560",4,"distance_shore",4705,6294,NA,2017
"23185","2","49","5261","2400",4,"distance_shore",52,26,NA,2017
"23186","2","49","1656","1656",4,"distance_shore",23430,29249,NA,2017
"23187","2","49","8032","8032",4,"distance_shore",44138,42861,NA,2017
"23188","2","49","1340","1340",4,"distance_shore",449604,107152,NA,2017
"23189","1","07","5261","4474",4,"distance_shore",339,397,NA,2017
"23190","2","08","3474","3474",4,"distance_shore",5589,7417,NA,2017
"23191","1","22","8178","8178",4,"distance_shore",3494592,606217,NA,2017
"23192","2","49","3447","3447",4,"distance_shore",52620,108877,NA,2017
"23193","2","23","5261","0630",4,"distance_shore",65,14,NA,2017
"23194","6","02","2960","2960",4,"distance_shore",26248406,6212800,NA,2017
"23195","1","42","9990","7080",4,"distance_shore",6217,2605,NA,2017
"23196","5","11","3496","3496",3,"se_lnd_c",2312,774,NA,2017
"23197","5","46","5261","4474",2,"se_lnd_c",325,536,NA,2017
"23198","5","01","5261","1422",1,"se_lnd_c",68,337,NA,2017
"23199","5","11","3447","3447",38,"se_lnd_c",5739,14905,NA,2017
"23200","5","11","0570","0570",98,"se_lnd_c",41681,171555,NA,2017
"23201","5","11","4658","4658",51,"se_lnd_c",18474,28074,NA,2017
"23202","4","10","3758","3758",12,"se_lnd_c",1705,7401,NA,2017
"23203","5","11","0870","0870",65,"se_lnd_c",434416,351207,NA,2017
"23204","5","46","3768","3768",5,"se_lnd_c",3323,12738,NA,2017
"23205","5","21","4710","4710",8,"se_lnd_c",21577,22888,NA,2017
"23206","5","46","0925","0925",65,"se_lnd_c",87768,766557,NA,2017
"23207","4","10","3517","3517",4,"se_lnd_c",9622,4518,NA,2017
"23208","5","21","5261","0870",2,"se_lnd_c",985,434,NA,2017
"23209","5","21","4655","4655",6,"se_lnd_c",621373,2444951,NA,2017
"23210","4","10","5261","0920",2,"se_lnd_c",21,21,NA,2017
"23211","5","01","1801","1801",3,"se_lnd_c",50856,25845,NA,2017
"23212","5","21","1420","1420",4,"se_lnd_c",1861,780,NA,2017
"23213","4","12","7029","7029",3,"se_lnd_c",1832,6709,NA,2017
"23214","5","11","3508","3523",3,"se_lnd_c",123,379,NA,2017
"23215","5","11","1807","1807",35,"se_lnd_c",4915,12733,NA,2017
"23216","4","10","2347","2347",44,"se_lnd_c",410427,230560,NA,2017
"23217","5","11","2550","2550",21,"se_lnd_c",15769,32097,NA,2017
"23218","5","11","1550","1550",6,"se_lnd_c",425,676,NA,2017
"23219","5","11","0193","0193",20,"se_lnd_c",10673,36955,NA,2017
"23220","5","11","4060","4060",20,"se_lnd_c",11518,3003,NA,2017
"23221","4","10","5261","2760",1,"se_lnd_c",65,65,NA,2017
"23222","4","10","3508","3524",3,"se_lnd_c",2503,1352,NA,2017
"23223","5","01","3508","3475",3,"se_lnd_c",0,62561,NA,2017
"23224","4","10","2348","2348",16,"se_lnd_c",218485,224581,NA,2017
"23225","5","01","5261","2081",1,"se_lnd_c",125,500,NA,2017
"23226","5","46","4470","4470",4,"se_lnd_c",207213,637479,NA,2017
"23227","5","21","2349","2349",4,"se_lnd_c",107745,5406,NA,2017
"23228","4","10","5261","3776",1,"se_lnd_c",1,4,NA,2017
"23229","4","10","0925","0925",27,"se_lnd_c",42120,60103,NA,2017
"23230","4","10","4658","4658",19,"se_lnd_c",14909,17740,NA,2017
"23231","5","01","5261","3775",2,"se_lnd_c",34030,121544,NA,2017
"23232","5","21","1812","1812",11,"se_lnd_c",112934,208515,NA,2017
"23233","5","21","5261","3470",1,"se_lnd_c",1300,286,NA,2017
"23234","5","01","5261","4474",1,"se_lnd_c",16,33,NA,2017
"23235","5","27","2210","2210",3,"se_lnd_c",299629904,11086305,NA,2017
"23236","5","11","4653","4653",47,"se_lnd_c",108940,55439,NA,2017
"23237","4","10","7899","7899",7,"se_lnd_c",45587,236900,NA,2017
"23238","4","10","4657","4657",5,"se_lnd_c",119892,479660,NA,2017
"23239","5","01","5261","1815",2,"se_lnd_c",106,122,NA,2017
"23240","4","10","4120","4120",6,"se_lnd_c",926,1104,NA,2017
"23241","5","27","2720","2720",7,"se_lnd_c",2962,9644,NA,2017
"23242","5","21","0230","0230",4,"se_lnd_c",226,151,NA,2017
"23243","5","11","0151","0151",10,"se_lnd_c",1112739,849390,NA,2017
"23244","5","11","5261","4563",1,"se_lnd_c",20,26,NA,2017
"23245","5","01","5261","3776",2,"se_lnd_c",18072,50402,NA,2017
"23246","5","11","1416","1416",110,"se_lnd_c",3920696,14155029,NA,2017
"23247","5","11","3761","3761",91,"se_lnd_c",43123,109704,NA,2017
"23248","5","11","3767","3767",103,"se_lnd_c",2777825,8287143,NA,2017
"23249","4","10","1812","1812",24,"se_lnd_c",272239,472674,NA,2017
"23250","5","21","3761","3761",10,"se_lnd_c",1597,3858,NA,2017
"23251","5","21","1050","1050",11,"se_lnd_c",2998,3369,NA,2017
"23252","5","21","7340","7340",3,"se_lnd_c",68802605,112180026,NA,2017
"23253","5","11","3811","3811",30,"se_lnd_c",4726,4240,NA,2017
"23254","5","46","7320","7320",3,"se_lnd_c",507302,1216417,NA,2017
"23255","5","21","0570","0570",18,"se_lnd_c",29275,95871,NA,2017
"23256","4","10","7035","7035",6,"se_lnd_c",6996,115284,NA,2017
"23257","4","10","3314","3314",4,"se_lnd_c",29,28,NA,2017
"23258","5","21","5261","4562",1,"se_lnd_c",29,58,NA,2017
"23259","5","46","5261","4478",1,"se_lnd_c",7,6,NA,2017
"23260","4","10","3811","3811",13,"se_lnd_c",8086,5028,NA,2017
"23261","5","11","3757","3757",13,"se_lnd_c",4430,11696,NA,2017
"23262","4","10","5261","3374",2,"se_lnd_c",10,38,NA,2017
"23263","5","11","3308","3308",24,"se_lnd_c",11562,13879,NA,2017
"23264","5","11","7028","7028",5,"se_lnd_c",16019,16990,NA,2017
"23265","5","11","7761","7761",10,"se_lnd_c",6129,19065,NA,2017
"23266","4","10","4060","4060",17,"se_lnd_c",47306,48050,NA,2017
"23267","5","11","3508","3550",3,"se_lnd_c",35716,3822,NA,2017
"23268","5","21","5261","1814",1,"se_lnd_c",75,75,NA,2017
"23269","5","11","1411","1411",37,"se_lnd_c",59506,207723,NA,2017
"23270","6","40","4651","4651",4,"distance_shore",4744083,10802821,NA,2017
"23271","6","40","9990","9990",4,"distance_shore",5858,3067,NA,2017
"23272","1","07","1205","1205",4,"distance_shore",2234,2160,NA,2017
"23273","2","08","5261","1142",4,"distance_shore",3661,2823,NA,2017
"23274","1","24","1142","1142",4,"distance_shore",1390,1356,NA,2017
"23275","1","24","7690","7690",4,"distance_shore",18661800,18316265,NA,2017
"23276","1","24","1230","1230",4,"distance_shore",1720959,2233168,NA,2017
"23277","2","35","5060","5060",4,"distance_shore",1996,2473,NA,2017
"23278","1","07","3446","3446",4,"distance_shore",3956,7872,NA,2017
"23279","2","08","3298","3298",4,"distance_shore",1,1,NA,2017
"23280","2","23","3447","3447",4,"distance_shore",31,58,NA,2017
"23281","1","24","5261","1689",4,"distance_shore",5000,1500,NA,2017
"23282","6","05","2972","2972",4,"distance_shore",544,2782,NA,2017
"23283","6","05","4320","4320",4,"distance_shore",1482240,3889811,NA,2017
"23284","6","40","1285","1285",4,"distance_shore",10177,9309,NA,2017
"23285","6","05","1380","1380",4,"distance_shore",37334,12363,NA,2017
"23286","6","05","2974","2974",4,"distance_shore",267,712,NA,2017
"23287","6","05","2964","2964",4,"distance_shore",899,739,NA,2017
"23288","2","35","9990","8280",4,"distance_shore",3,3,NA,2017
"23289","2","35","7600","7600",4,"distance_shore",5589,88715,NA,2017
"23290","1","42","1211","1211",4,"distance_shore",896011,4299262,NA,2017
"23291","2","49","1235","1215",4,"distance_shore",278,278,NA,2017
"23292","2","49","4560","4560",4,"distance_shore",4840,11587,NA,2017
"23293","2","49","0120","0120",4,"distance_shore",213353,168792,NA,2017
"23294","2","08","5261","0521",4,"distance_shore",2,1,NA,2017
"23295","5","21","3447","3447",3,"se_lnd_c",3573,14328,NA,2017
"23296","2","23","4472","4472",4,"distance_shore",449,1347,NA,2017
"23297","1","24","5261","0270",4,"distance_shore",75,101,NA,2017
"23298","2","35","1211","1211",4,"distance_shore",501540,2449000,NA,2017
"23299","6","05","8180","8180",4,"distance_shore",58192,698,NA,2017
"23300","6","40","1297","1297",4,"distance_shore",79,25,NA,2017
"23301","6","40","3083","3083",4,"distance_shore",335,1535,NA,2017
"23302","6","05","0061","0061",4,"distance_shore",12012320,780767,NA,2017
"23303","6","05","1676","1676",4,"distance_shore",74418,14884,NA,2017
"23304","6","05","8085","8085",4,"distance_shore",155714,767655,NA,2017
"23305","6","40","2964","2964",4,"distance_shore",16627,4039,NA,2017
"23306","6","40","2967","2967",4,"distance_shore",1435,506,NA,2017
"23307","1","24","7100","7100",4,"distance_shore",2722775,2722716,NA,2017
"23308","2","35","3560","3560",4,"distance_shore",31,43,NA,2017
"23309","6","02","2692","2692",4,"distance_shore",3388495175,413269221,NA,2017
"23310","2","49","7751","7751",4,"distance_shore",4457,15155,NA,2017
"23311","2","49","9990","7860",4,"distance_shore",110,135,NA,2017
"23312","2","49","7110","7110",4,"distance_shore",958,958,NA,2017
"23313","2","49","1050","1050",4,"distance_shore",3133,8459,NA,2017
"23314","2","49","4180","4180",4,"distance_shore",1132864,6212897,NA,2017
"23315","2","08","5261","1550",4,"distance_shore",10,10,NA,2017
"23316","1","22","8009","8009",4,"distance_shore",802275,9405999,NA,2017
"23317","2","23","5261","4380",4,"distance_shore",224,943,NA,2017
"23318","5","27","3840","3840",9,"se_lnd_c",15279,16441,NA,2017
"23319","5","11","3508","3515",3,"se_lnd_c",43147,13816,NA,2017
"23320","2","35","5261","0062",4,"distance_shore",27,12,NA,2017
"23321","2","35","4560","4560",4,"distance_shore",4369,8599,NA,2017
"23322","2","35","0330","0330",4,"distance_shore",2388,2657,NA,2017
"23323","2","49","5261","1540",4,"distance_shore",970,253,NA,2017
"23324","1","07","1225","1225",4,"distance_shore",5333,4321,NA,2017
"23325","2","49","3508","3516",4,"distance_shore",13,2,NA,2017
"23326","5","11","2212","2212",17,"se_lnd_c",93222,48609,NA,2017
"23327","2","35","1141","1141",4,"distance_shore",34118,66492,NA,2017
"23328","2","49","0663","0663",4,"distance_shore",9750,12524,NA,2017
"23329","1","07","5261","0663",4,"distance_shore",15,2,NA,2017
"23330","4","10","1413","1413",3,"se_lnd_c",594,2257,NA,2017
"23331","4","10","3771","3771",3,"se_lnd_c",4,16,NA,2017
"23332","4","10","5261","0900",2,"se_lnd_c",199,326,NA,2017
"23333","2","49","3508","3495",4,"distance_shore",7072,5960,NA,2017
"23334","5","27","5261","1440",1,"se_lnd_c",1,0,NA,2017
"23335","2","33","3508","3496",4,"distance_shore",15,18,NA,2017
"23336","5","01","5261","0180",2,"se_lnd_c",8969,16225,NA,2017
"23337","4","10","5261","1550",1,"se_lnd_c",25,74,NA,2017
"23338","1","07","5260","5260",4,"distance_shore",160,800,NA,2017
"23339","2","35","0820","0820",4,"distance_shore",7732,20844,NA,2017
"23340","2","35","5261","2862",4,"distance_shore",1,0,NA,2017
"23341","2","35","3840","3840",4,"distance_shore",989,2540,NA,2017
"23342","2","35","4060","4060",4,"distance_shore",12025,6662,NA,2017
"23343","2","35","4653","4653",4,"distance_shore",7812,7439,NA,2017
"23344","2","35","5260","5260",4,"distance_shore",4246,4769,NA,2017
"23345","2","35","9990","6620",4,"distance_shore",325,65,NA,2017
"23346","2","35","9990","7540",4,"distance_shore",401600,284320,NA,2017
"23347","2","33","0120","0120",4,"distance_shore",1388016,1557685,NA,2017
"23348","2","33","0330","0330",4,"distance_shore",1231,3105,NA,2017
"23349","1","07","5261","0640",4,"distance_shore",3,1,NA,2017
"23350","1","22","7980","7980",4,"distance_shore",233827,674367,NA,2017
"23351","4","10","3302","3302",13,"se_lnd_c",34312,72646,NA,2017
"23352","1","24","1939","1939",4,"distance_shore",2481,1121,NA,2017
"23353","1","24","7430","7430",4,"distance_shore",195410,123277,NA,2017
"23354","2","33","7120","7120",4,"distance_shore",2053,1428,NA,2017
"23355","1","07","3511","3511",4,"distance_shore",15878,8520,NA,2017
"23356","5","11","2760","2760",6,"se_lnd_c",1723,3275,NA,2017
"23357","5","11","3456","3456",13,"se_lnd_c",1911,3314,NA,2017
"23358","2","49","3508","3518",4,"distance_shore",1516,741,NA,2017
"23359","4","10","0184","0184",15,"se_lnd_c",25723,30527,NA,2017
"23360","2","35","4651","4651",4,"distance_shore",11225,13064,NA,2017
"23361","1","07","5261","4654",4,"distance_shore",93,29,NA,2017
"23362","2","49","5261","4654",4,"distance_shore",188,134,NA,2017
"23363","5","21","3560","3560",42,"se_lnd_c",746480,435076,NA,2017
"23364","5","27","0230","0230",6,"se_lnd_c",3272,1176,NA,2017
"23365","5","11","3508","3493",3,"se_lnd_c",884,245,NA,2017
"23366","2","33","4655","4655",4,"distance_shore",281670,868213,NA,2017
"23367","1","42","5261","4657",4,"distance_shore",12169,32250,NA,2017
"23368","2","35","3270","3270",4,"distance_shore",13,14,NA,2017
"23369","2","35","5090","5090",4,"distance_shore",1187792,1037014,NA,2017
"23370","1","42","5261","1588",4,"distance_shore",827,2902,NA,2017
"23371","2","49","5261","4653",4,"distance_shore",38,15,NA,2017
"23372","2","08","9990","7110",4,"distance_shore",11071,7544,NA,2017
"23373","1","32","1588","1588",4,"distance_shore",3687,26786,NA,2017
